Date,Open,High,Low,Close,Adj Close,Volume
2021-12-03,459.170013,460.299988,448.920013,453.420013,450.433289,137331600
2021-12-06,456.130005,460.790009,453.559998,458.790009,455.767914,98977500
2021-12-07,464.410004,468.880005,458.649994,468.279999,465.195404,95484700
2021-12-08,468.700012,470.000000,466.829987,469.519989,466.427216,72238800
2021-12-09,468.149994,469.630005,466.140015,466.350006,463.278137,61272600
2021-12-10,469.230011,470.899994,466.510010,470.739990,467.639191,77159800
2021-12-13,470.190002,470.559998,466.269989,466.570007,463.496643,87724700
2021-12-14,463.089996,465.739990,460.250000,463.359985,460.307800,97264100
2021-12-15,463.420013,470.859985,460.739990,470.600006,467.500122,116899300
2021-12-16,472.570007,472.869995,464.799988,466.450012,463.377472,116568600
2021-12-17,461.549988,464.739990,458.059998,459.869995,458.445770,135511600
2021-12-20,454.480011,455.399994,451.140015,454.980011,453.570953,107134800
2021-12-21,458.609985,463.209991,456.309998,463.059998,461.625916,69806300
2021-12-22,462.790009,467.809998,462.579987,467.690002,466.241577,58890200
2021-12-23,468.750000,472.190002,468.640015,470.600006,469.142548,56439700
2021-12-27,472.059998,477.309998,472.010010,477.260010,475.781921,56808600
2021-12-28,477.720001,478.809998,476.059998,476.869995,475.393127,47274600
2021-12-29,476.980011,478.559998,475.920013,477.480011,476.001251,54503000
2021-12-30,477.929993,479.000000,475.670013,476.160004,474.685333,55329000
2021-12-31,475.640015,476.859985,474.670013,474.959991,473.489044,65237400
2022-01-03,476.299988,477.850006,473.850006,477.709991,476.230530,72668200
2022-01-04,479.220001,479.980011,475.579987,477.549988,476.071014,71178700
2022-01-05,477.160004,477.980011,468.279999,468.380005,466.929443,104538900
2022-01-06,467.890015,470.820007,465.429993,467.940002,466.490784,86858900
2022-01-07,467.950012,469.200012,464.649994,466.089996,464.646515,85111600
2022-01-10,462.700012,465.739990,456.600006,465.510010,464.068329,119362000
2022-01-11,465.230011,469.850006,462.049988,469.750000,468.295197,74303100
2022-01-12,471.589996,473.200012,468.940002,471.019989,469.561249,67605400
2022-01-13,472.190002,472.880005,463.440002,464.529999,463.091339,91173100
2022-01-14,461.190002,465.089996,459.899994,464.720001,463.280762,95890900
2022-01-18,459.739990,459.959991,455.309998,456.489990,455.076233,109709100
2022-01-19,458.130005,459.609985,451.459991,451.750000,450.350922,109357600
2022-01-20,453.750000,458.739990,444.500000,446.750000,445.366425,122379700
2022-01-21,445.559998,448.059998,437.950012,437.980011,436.623596,202271200
2022-01-24,432.029999,440.380005,420.760010,439.839996,438.477814,251783900
2022-01-25,433.059998,439.720001,427.149994,434.470001,433.124451,167997300
2022-01-26,440.720001,444.040009,428.859985,433.380005,432.037842,186391100
2022-01-27,438.260010,441.589996,429.450012,431.239990,429.904449,149878300
2022-01-28,432.679993,442.000000,427.820007,441.950012,440.581299,164457400
2022-01-31,441.239990,450.279999,439.809998,449.910004,448.516632,152251400
2022-02-01,450.679993,453.630005,446.940002,452.950012,451.547241,123155400
2022-02-02,455.500000,458.119995,453.049988,457.350006,455.933594,117361000
2022-02-03,450.950012,452.970001,445.709991,446.600006,445.216888,118024400
2022-02-04,446.350006,452.779999,443.829987,448.700012,447.310394,118454400
2022-02-07,449.510010,450.989990,445.850006,447.260010,445.874847,84472900
2022-02-08,446.730011,451.920013,445.220001,450.940002,449.543457,81012000
2022-02-09,455.220001,457.880005,455.010010,457.540009,456.123016,92589900
2022-02-10,451.339996,457.709991,447.200012,449.320007,447.928467,140103700
2022-02-11,449.410004,451.609985,438.940002,440.459991,439.095886,153214600
2022-02-14,439.920013,441.600006,435.339996,439.019989,437.660339,123006300
2022-02-15,443.730011,446.279999,443.179993,446.100006,444.718445,88482700
2022-02-16,443.929993,448.059998,441.940002,446.600006,445.216888,84863600
2022-02-17,443.220001,446.570007,436.420013,437.059998,435.706421,102259100
2022-02-18,437.329987,438.660004,431.820007,434.230011,432.885193,132642900
2022-02-22,431.890015,435.500000,425.859985,429.570007,428.239624,124391800
2022-02-23,432.660004,433.260010,421.350006,421.950012,420.643219,132578000
2022-02-24,411.019989,428.760010,410.640015,428.299988,426.973541,213942900
2022-02-25,429.609985,437.839996,427.859985,437.750000,436.394287,121804500
2022-02-28,432.029999,438.200012,430.700012,436.630005,435.277771,145615000
2022-03-01,435.040009,437.170013,427.109985,429.980011,428.648376,137785900
2022-03-02,432.369995,439.720001,431.570007,437.890015,436.533875,117726500
2022-03-03,440.470001,441.109985,433.799988,435.709991,434.360596,105501700
2022-03-04,431.750000,433.369995,427.880005,432.170013,430.831573,113978200
2022-03-07,431.549988,432.299988,419.359985,419.429993,418.131012,137896600
2022-03-08,419.619995,427.209991,415.119995,416.250000,414.960876,164772700
2022-03-09,425.140015,429.510010,422.820007,427.410004,426.086304,116990800
2022-03-10,422.519989,426.429993,420.440002,425.480011,424.162292,93972700
